day,week,average,maxTemperature, minTemperature,weather,windDirection,windSpeed
2015-03-24,星期二,13.5,18,9,小雨,微风,小于3级
2015-03-25,星期三,13.5,18,9,阵雨,微风,小于3级
2015-03-26,星期四,14.0,19,9,阵雨,微风,小于3级
2015-03-27,星期五,15.0,21,9,多云,微风,小于3级
2015-03-28,星期六,15.5,21,10,多云,微风,小于3级
2015-03-29,星期日,16.0,22,10,多云,微风,小于3级
2015-03-30,星期一,17.0,24,10,多云,微风,小于3级
2015-03-31,星期二,18.0,26,10,晴,微风,小于3级
2015-04-01,星期四,18.0,24,12,多云,西南风~微风,3-4级~小于3级
2015-04-02,星期四,19.0,26,12,晴,微风,小于3级
2015-04-03,星期五,18.0,24,12,多云,微风,小于3级
2015-04-04,星期六,18.0,25,11,晴,微风,小于3级
2015-04-05,星期日,18.5,26,11,晴,微风,小于3级
2015-04-06,星期一,18.5,24,13,晴,微风,小于3级
2015-04-07,星期二,18.5,25,12,晴,微风,小于3级
2015-04-08,星期三,17.0,22,12,多云,微风,小于3级
2015-04-09,星期五,18.0,24,12,多云,微风,小于3级
2015-04-10,星期五,16.5,22,11,多云转阵雨,微风,小于3级
2015-04-11,星期日,12.0,15,9,小雨,微风,小于3级
2015-04-12,星期日,13.0,17,9,阵雨转多云,微风,小于3级
2015-04-13,星期二,13.5,19,8,阴转多云,微风,小于3级
2015-04-14,星期二,15.5,23,8,多云,微风,小于3级
2015-04-15,星期三,17.0,24,10,晴,微风,小于3级
2015-04-16,星期四,20.5,27,14,晴,微风,小于3级
2015-04-17,星期六,20.5,28,13,晴,微风,小于3级
2015-04-18,星期六,21.5,27,16,晴,微风,小于3级
2015-04-19,星期日,20.5,26,15,晴转多云,微风,小于3级
2015-04-20,星期一,18.5,25,12,多云,微风,小于3级
2015-04-21,星期二,18.0,24,12,多云,微风,小于3级
2015-04-22,星期三,13.5,17,10,中雨,微风,小于3级
2015-04-23,星期四,16.0,21,11,小雨,微风,小于3级
2015-04-24,星期五,15.0,19,11,中雨,微风,小于3级
2015-04-25,星期六,15.5,19,12,中雨转小雨,微风,小于3级
2015-04-26,星期日,16.0,21,11,小雨,微风,小于3级
2015-04-27,星期一,17.0,22,12,阵雨,微风,小于3级
2015-04-28,星期二,17.5,23,12,阵雨,微风,小于3级
2015-04-29,星期四,17.5,24,11,阵雨,微风,小于3级
2015-04-30,星期四,17.5,24,11,多云,微风,小于3级
2015-05-01,星期五,18.5,25,12,晴,微风,小于3级
2015-05-02,星期六,19.5,27,12,晴,微风,小于3级
2015-05-03,星期一,19.5,27,12,晴,微风,小于3级
2015-05-04,星期一,20.0,27,13,晴转多云,微风,小于3级
2015-05-05,星期三,20.0,27,13,晴转多云,微风,小于3级
2015-05-06,星期三,21.0,28,14,晴,微风,小于3级
2015-05-07,星期三,20.5,28,13,晴,微风,小于3级
2015-05-08,星期三,20.5,28,13,晴,微风,小于3级
2015-05-09,星期三,20.5,27,14,多云~晴,微风,小于3级
2015-05-10,星期日,19.5,27,12,多云~晴,微风,小于3级
2015-05-11,星期一,20.0,26,14,阵雨,微风,小于3级
2015-05-12,星期二,20.0,26,14,小雨~多云,微风,小于3级
2015-05-13,星期三,22.0,28,16,多云~晴,微风,小于3级
2015-05-14,星期四,22.5,29,16,晴~多云,微风,小于3级
2015-05-15,星期五,21.5,27,16,雷雨~小到中雨,微风,小于3级
2015-05-16,星期六,20.5,24,17,小到中雨~小雨,微风,小于3级
2015-05-17,星期日,22.0,28,16,多云~晴,微风,小于3级
2015-05-18,星期一,23.0,29,17,多云,微风,小于3级
2015-05-19,星期二,22.5,28,17,多云,微风,小于3级
2015-05-20,星期三,21.0,25,17,阵雨,微风,小于3级
2015-05-21,星期四,21.0,24,18,阵雨~小雨,微风,小于3级
2015-05-22,星期五,20.5,25,16,中雨~小雨,微风,小于3级
2015-05-23,星期六,21.5,26,17,小雨,微风,小于3级
2015-05-24,星期日,21.0,26,16,多云~,微风,小于3级
2015-05-25,星期一,22.5,28,17,晴,微风,小于3级
2015-05-26,星期二,22.5,28,17,晴,微风,小于3级
2015-05-27,星期三,23.0,29,17,晴,微风,小于3级
2015-05-28,星期四,23.5,30,17,晴,微风,小于3级
2015-05-29,星期五,24.0,31,17,多云,微风,小于3级
2015-05-30,星期六,23.0,28,18,阵雨~晴,微风,小于3级
2015-05-31,星期日,23.5,29,18,多云~晴,微风,小于3级
2015-06-01,星期一,23.5,29,18,晴,微风,小于3级
2015-06-02,星期二,24.0,30,18,晴,微风,小于3级
2015-06-03,星期三,23.0,29,17,晴~多云,微风,小于3级
2015-06-04,星期四,22.5,28,17,阵雨~小雨,微风,小于3级
2015-06-05,星期五,22.5,27,18,多云~阵雨,微风,小于3级
2015-06-06,星期六,22.0,27,17,阵雨,微风,小于3级
2015-06-07,星期日,22.5,28,17,阵雨~小到中雨,微风,小于3级
2015-06-08,星期一,21.0,24,18,中雨~小雨,微风,小于3级
2015-06-09,星期二,22.0,26,18,多云,微风,小于3级
2015-06-10,星期三,22.0,27,17,多云~中雨,微风,小于3级
2015-06-11,星期四,20.0,23,17,中雨~阵雨,微风,小于3级
2015-06-12,星期五,21.5,25,18,阵雨,微风,小于3级
2015-06-13,星期六,21.5,26,17,阵雨,微风,小于3级
2015-06-14,星期日,22.0,26,18,阵雨,微风,小于3级
2015-06-15,星期一,22.5,27,18,阵雨,微风,小于3级
2015-06-16,星期二,22.5,27,18,阵雨~多云,微风,小于3级
2015-06-17,星期三,22.0,27,17,多云~阵雨,微风,小于3级
2015-06-18,星期四,22.0,26,18,阵雨~中雨,微风,小于3级
2015-06-19,星期五,21.5,25,18,中雨~小雨,微风,小于3级
2015-06-20,星期六,21.5,26,17,阵雨~中雨,微风,小于3级
2015-06-21,星期日,21.5,25,18,小到中雨~阵雨,微风,小于3级
2015-06-22,星期一,23.5,28,19,阵雨~多云,微风,小于3级
2015-06-23,星期二,22.5,27,18,阵雨,微风,小于3级
2015-06-24,星期三,22.0,26,18,阵雨~中雨,微风,小于3级
2015-06-25,星期四,22.0,26,18,中雨~小雨,微风,小于3级
2015-06-26,星期五,23.0,27,19,阵雨~多云,微风,小于3级
2015-06-27,星期六,22.5,27,18,阵雨,微风,小于3级
2015-06-28,星期日,23.0,28,18,多云~晴,微风,小于3级
2015-06-29,星期一,23.5,28,19,多云,微风,小于3级
2015-06-30,星期二,24.0,29,19,多云,微风,小于3级
2015-07-01,星期三,23.5,28,19,多云,微风,小于3级
2015-07-02,星期四,23.5,28,19,多云,微风,小于3级
2015-07-03,星期五,22.0,27,17,阵雨~中雨,微风,小于3级
2015-07-04,星期六,20.5,24,17,中雨~大雨,微风,小于3级
2015-07-05,星期日,18.5,20,17,大雨~阵雨,微风,小于3级
2015-07-06,星期一,20.0,24,16,多云,微风,小于3级
2015-07-07,星期二,21.5,26,17,多云~晴,微风,小于3级
2015-07-08,星期三,21.0,27,15,多云,微风,小于3级
2015-07-09,星期四,20.5,25,16,阵雨,微风,小于3级
2015-07-10,星期五,21.0,25,17,阵雨~多云,微风,小于3级
2015-07-11,星期六,21.5,26,17,多云,微风,小于3级
2015-07-12,星期日,22.5,28,17,多云,微风,小于3级
2015-07-13,星期一,23.0,28,18,多云,微风,小于3级
2015-07-14,星期二,22.0,27,17,阵雨~中雨,微风,小于3级
2015-07-15,星期三,20.0,24,16,中到大雨~小雨,微风,小于3级
2015-07-16,星期四,19.0,22,16,阵雨,微风,小于3级
2015-07-17,星期五,21.0,25,17,阵雨~多云,微风,小于3级
2015-07-18,星期六,20.5,24,17,阵雨~小雨,微风,小于3级
2015-07-19,星期日,18.5,22,15,小雨~中雨,微风,小于3级
2015-07-20,星期一,18.5,21,16,小雨,微风,小于3级
2015-07-21,星期二,20.5,24,17,阵雨,微风,小于3级
2015-07-22,星期三,21.0,25,17,阵雨~中雨,微风,小于3级
2015-07-23,星期四,18.5,21,16,中到大雨~小雨,微风,小于3级
2015-07-24,星期五,20.0,23,17,阵雨~多云,微风,小于3级
2015-07-25,星期六,20.0,24,16,阵雨~多云,微风,小于3级
2015-07-26,星期日,21.0,26,16,多云,微风,小于3级
2015-07-27,星期一,20.0,25,15,多云~阵雨,微风,小于3级
2015-07-28,星期二,19.0,24,14,阵雨,微风,小于3级
2015-07-29,星期三,19.5,23,16,阵雨,微风,小于3级
2015-07-30,星期四,19.5,23,16,中雨~中到大雨,微风,小于3级
2015-07-31,星期五,20.0,24,16,中雨~中到大雨,微风,小于3级
2015-08-01,星期六,19.0,22,16,中雨~阵雨,微风,小于3级
2015-08-02,星期日,20.5,24,17,小雨~阵雨,微风,小于3级
2015-08-03,星期一,21.0,25,17,阵雨,微风,小于3级
2015-08-04,星期二,20.0,24,16,阵雨,微风,小于3级
2015-08-05,星期三,19.5,23,16,雷阵雨~阵雨,微风,小于3级
2015-08-06,星期四,20.0,24,16,阵雨,微风,小于3级
2015-08-07,星期五,20.5,25,16,阵雨,微风,小于3级
2015-08-08,星期六,20.5,24,17,小雨~中雨,微风,小于3级
2015-08-09,星期日,20.5,24,17,中雨~阵雨,微风,小于3级
2015-08-10,星期一,20.0,23,17,中雨~阵雨,微风,小于3级
2015-08-11,星期二,21.0,25,17,阵雨~中雨,微风,小于3级
2015-08-12,星期三,21.5,26,17,阵雨~中雨,微风,小于3级
2015-08-13,星期四,21.0,25,17,中雨,微风,小于3级
2015-08-14,星期五,22.0,26,18,阵雨,微风,小于3级
2015-08-15,星期六,23.0,27,19,阵雨,微风,小于3级
2015-08-16,星期日,22.5,26,19,阵雨,微风,小于3级
2015-08-17,星期一,22.5,27,18,阵雨~小雨,微风,小于3级
2015-08-18,星期二,20.5,24,17,中雨~大雨,微风,小于3级
2015-08-19,星期三,18.5,21,16,大雨~阵雨,微风,小于3级
2015-08-20,星期四,18.5,21,16,小雨,微风,小于3级
2015-08-21,星期五,21.0,25,17,阵雨,微风,小于3级
2015-08-22,星期六,21.5,26,17,多云~阵雨,微风,小于3级
2015-08-23,星期日,20.5,25,16,阵雨~中雨,微风,小于3级
2015-08-24,星期一,21.5,25,18,小雨~中到大雨,微风,小于3级
2015-08-25,星期二,19.5,22,17,大雨,微风,小于3级
2015-08-26,星期三,20.5,23,18,中雨~小雨,微风,小于3级
2015-08-27,星期四,20.5,24,17,阵雨~中到大雨,微风,小于3级
2015-08-28,星期五,19.0,22,16,中雨,微风,小于3级
2015-08-29,星期六,18.5,21,16,小雨,微风,小于3级
2015-08-30,星期日,18.5,21,16,阵雨,微风,小于3级
2015-08-31,星期一,19.0,22,16,阵雨,微风,小于3级
2015-09-01,星期二,20.0,23,17,阵雨,微风,小于3级
2015-09-02,星期三,19.5,22,17,阵雨,微风,小于3级
2015-09-03,星期四,20.5,24,17,阵雨,微风,小于3级
2015-09-04,星期五,22.0,26,18,阵雨,微风,小于3级
2015-09-05,星期六,20.5,24,17,阵雨~中雨,微风,小于3级
2015-09-06,星期日,20.5,24,17,中雨~中到大雨,微风,小于3级
2015-09-07,星期一,20.0,23,17,中雨~小雨,微风,小于3级
2015-09-08,星期二,20.5,24,17,阵雨,微风,小于3级
2015-09-09,星期三,20.0,23,17,阵雨,微风,小于3级
2015-09-10,星期四,20.5,25,16,阵雨~小雨,微风,小于3级
2015-09-11,星期五,20.5,25,16,阵雨~中雨,微风,小于3级
2015-09-12,星期六,16.5,19,14,中雨~小雨,微风,小于3级
2015-09-13,星期日,19.0,22,16,阵雨,微风,小于3级
2015-09-14,星期一,19.0,22,16,多云~阵雨,微风,小于3级
2015-09-15,星期二,19.0,22,16,阵雨,微风,小于3级
2015-09-16,星期三,19.0,22,16,阵雨,微风,小于3级
2015-09-17,星期四,20.0,23,17,阵雨,微风,小于3级
2015-09-18,星期五,19.5,23,16,阵雨,微风,小于3级
2015-09-19,星期六,20.0,23,17,阵雨~小雨,微风,小于3级
2015-09-20,星期日,20.0,23,17,阵雨,微风,小于3级
2015-09-21,星期一,20.0,24,16,阵雨,微风,小于3级
2015-09-22,星期二,20.0,24,16,阵雨,微风,小于3级
2015-09-23,星期三,20.5,24,17,阵雨~小雨,微风,小于3级
2015-09-24,星期四,21.0,25,17,阵雨,微风,小于3级
2015-09-25,星期五,21.5,26,17,多云~阵雨,微风,小于3级
2015-09-26,星期六,21.5,26,17,多云,微风,小于3级
2015-09-27,星期日,21.5,26,17,多云,微风,小于3级
2015-09-28,星期一,21.0,26,16,多云,微风,小于3级
2015-09-29,星期二,22.0,27,17,多云,微风,小于3级
2015-09-30,星期三,20.5,26,15,多云~小到中雨,微风,小于3级
2015-10-01,星期四,17.5,19,16,中雨~阵雨,微风,小于3级
2015-10-02,星期五,20.0,25,15,阵雨~多云,微风,小于3级
2015-10-03,星期六,20.5,25,16,阵雨,微风,小于3级
2015-10-04,星期日,20.0,24,16,阵雨,微风,小于3级
2015-10-05,星期一,19.5,25,14,多云~阵雨,微风,小于3级
2015-10-06,星期二,19.5,24,15,阵雨~小雨,微风,小于3级
2015-10-07,星期三,19.0,22,16,阵雨~小到中雨,微风,小于3级
2015-10-08,星期四,18.0,22,14,小到中雨~大雨,微风,小于3级
2015-10-09,星期五,12.5,15,10,大雨,微风,小于3级
2015-10-10,星期六,12.0,14,10,中雨,微风,小于3级
2015-10-11,星期日,14.0,18,10,多云~阴,微风,小于3级
2015-10-12,星期一,14.5,19,10,阵雨,微风,小于3级
2015-10-13,星期二,14.0,17,11,阵雨,微风,小于3级
2015-10-14,星期三,15.5,20,11,多云,微风,小于3级
2015-10-15,星期四,17.0,22,12,多云,微风,小于3级
2015-10-16,星期五,17.0,23,11,多云,微风,小于3级
2015-10-17,星期六,18.0,24,12,多云~阵雨,微风,小于3级
2015-10-18,星期日,16.5,22,11,阵雨,微风,小于3级
2015-10-19,星期一,17.0,23,11,阵雨~多云,微风,小于3级
2015-10-20,星期二,17.0,23,11,多云,微风,小于3级
2015-10-21,星期三,16.5,24,9,多云,微风,小于3级
2015-10-22,星期四,17.5,24,11,晴,微风,小于3级
2015-10-23,星期五,17.0,23,11,晴~多云,微风,小于3级
2015-10-24,星期六,17.5,24,11,多云,微风,小于3级
2015-10-25,星期日,17.0,23,11,晴,微风,小于3级
2015-10-26,星期一,17.0,23,11,晴~多云,微风,小于3级
2015-10-27,星期二,17.0,23,11,晴,微风,小于3级
2015-10-28,星期三,17.0,23,11,晴,微风,小于3级
2015-10-29,星期四,17.0,24,10,晴,微风,小于3级
2015-10-30,星期五,17.5,22,13,多云~小到中雨,微风,小于3级
2015-10-31,星期六,13.0,17,9,小到中雨~中雨,微风,小于3级
2015-11-01,星期日,12.5,15,10,中雨~小雨,微风,小于3级
2015-11-02,星期一,13.0,16,10,小雨,微风,小于3级
2015-11-03,星期二,14.0,18,10,阵雨~多云,微风,小于3级
2015-11-04,星期三,15.5,21,10,多云,微风,小于3级
2015-11-05,星期四,16.0,21,11,多云,微风,小于3级
2015-11-06,星期五,14.5,21,8,晴,微风,小于3级
2015-11-07,星期六,15.5,21,10,晴,微风,小于3级
2015-11-08,星期日,15.5,22,9,晴,微风,小于3级
2015-11-09,星期一,14.5,21,8,晴,微风,小于3级
2015-11-10,星期二,15.5,21,10,晴~多云,微风,小于3级
2015-11-11,星期三,16.0,20,12,多云,微风,小于3级
2015-11-12,星期四,14.0,18,10,多云,微风,小于3级
2015-11-13,星期五,15.0,21,9,晴,微风,小于3级
2015-11-14,星期六,15.0,22,8,晴~多云,微风,小于3级
2015-11-15,星期日,14.5,21,8,晴,微风,小于3级
2015-11-16,星期一,14.5,21,8,晴,微风,小于3级
2015-11-17,星期二,14.0,21,7,晴,微风,小于3级
2015-11-18,星期三,14.5,21,8,多云,微风,小于3级
2015-11-19,星期四,12.0,18,6,阵雨,微风,小于3级
2015-11-20,星期五,13.0,20,6,晴,微风,小于3级
2015-11-21,星期六,14.5,22,7,晴,微风,小于3级
2015-11-22,星期日,13.5,21,6,晴,微风,小于3级
2015-11-23,星期一,13.0,20,6,晴,微风,小于3级
2015-11-24,星期二,14.0,21,7,晴~多云,微风,小于3级
2015-11-25,星期三,11.0,15,7,小雨,微风,小于3级
2015-11-26,星期四,11.5,15,8,小雨~阴,微风,小于3级
2015-11-27,星期五,13.0,17,9,多云,微风,小于3级
2015-11-28,星期六,13.5,19,8,晴,微风,小于3级
2015-11-29,星期日,14.0,21,7,晴,微风,小于3级
2015-11-30,星期一,14.5,21,8,晴,微风,小于3级
2015-12-01,星期二,15.0,21,9,晴~多云,微风,小于3级
2015-12-02,星期三,13.0,17,9,阴~小雨,微风,小于3级
2015-12-03,星期四,11.5,14,9,小雨~中雨,微风,小于3级
2015-12-04,星期五,8.0,10,6,中雨~小雨,微风,小于3级
2015-12-05,星期六,10.5,16,5,小雨~多云,微风,小于3级
2015-12-06,星期日,11.0,17,5,晴,微风,小于3级
2015-12-07,星期一,12.0,17,7,多云~阵雨,微风,小于3级
2015-12-08,星期二,9.5,13,6,多云,微风,小于3级
2015-12-09,星期三,10.5,15,6,多云,微风,小于3级
2015-12-10,星期四,11.5,17,6,晴,微风,小于3级
2015-12-11,星期五,10.5,16,5,多云~晴,微风,小于3级
2015-12-12,星期六,10.5,17,4,晴,微风,小于3级
2015-12-13,星期日,11.5,18,5,晴,微风,小于3级
2015-12-14,星期一,11.5,18,5,晴~阴,微风,小于3级
2015-12-15,星期二,6.0,9,3,阴~小雨,微风,小于3级
2015-12-16,星期三,1.5,3,0,雨夹雪~小雨,微风,小于3级
2015-12-17,星期四,5.5,9,2,小雨,微风,小于3级
2015-12-18,星期五,7.5,12,3,阴~阵雨,微风,小于3级
2015-12-19,星期六,8.0,13,3,阵雨,微风,小于3级
2015-12-20,星期日,9.0,15,3,多云,微风,小于3级
2015-12-21,星期一,9.5,16,3,晴,微风,小于3级
2015-12-22,星期二,9.5,16,3,晴,微风,小于3级
2015-12-23,星期三,10.5,17,4,晴,微风,小于3级
2015-12-24,星期四,10.5,17,4,晴~多云,微风,小于3级
2015-12-25,星期五,10.5,17,4,多云~阵雨,微风,小于3级
2015-12-26,星期六,8.5,14,3,阵雨~多云,微风,小于3级
2015-12-27,星期日,9.0,16,2,多云,微风,小于3级
2015-12-28,星期一,11.0,15,7,多云~小雨,微风,小于3级
2015-12-29,星期二,7.5,9,6,小雨,微风,小于3级
2015-12-30,星期三,8.0,9,7,小雨,微风,小于3级
2015-12-31,星期四,8.5,11,6,小雨,微风,小于3级
