day,week,average,maxTemperature, minTemperature,weather,windDirection,windSpeed
2019-02-16,星期六,14.0,22,6,多云,西风,4级
2019-02-17,星期日,12.5,17,8,晴,西南风,3级
2019-02-18,星期一,12.0,18,6,晴,西南风,4级
2019-02-19,星期二,13.0,20,6,晴,西南风,4级
2019-02-20,星期三,12.5,19,6,晴,西南风,4级
2019-02-21,星期四,13.0,20,6,晴,西风,3级
2019-02-22,星期五,13.5,21,6,晴,西南风,3级
2019-02-23,星期六,14.5,22,7,晴,西南风,2级
2019-02-24,星期日,14.5,22,7,晴,西南风,3级
2019-02-25,星期一,14.5,22,7,晴,西南风,3级
2019-02-26,星期二,14.5,21,8,晴,西风,4级
2019-02-27,星期三,13.5,20,7,多云,西风,3级
2019-02-28,星期四,12.0,19,5,多云,西南风,3级
2019-03-01,星期五,13.0,18,8,多云,西南风,4级
2019-03-02,星期六,12.5,19,6,晴,西风,4级
2019-03-03,星期日,13.5,22,5,多云,西南风,2级
2019-03-04,星期一,14.0,22,6,多云,西南风,4级
2019-03-05,星期二,14.0,19,9,阴,西风,4级
2019-03-06,星期三,13.5,19,8,多云,西南风,3级
2019-03-07,星期四,9.5,13,6,晴,西南风,3级
2019-03-08,星期五,14.5,21,8,晴,西风,4级
2019-03-09,星期六,14.0,21,7,晴,西南风,3级
2019-03-10,星期日,13.0,21,5,晴,西南风,2级
2019-03-11,星期一,13.5,22,5,晴,西南风,2级
2019-03-12,星期二,13.5,20,7,晴,西南风,3级
2019-03-13,星期三,13.5,22,5,晴,西风,3级
2019-03-14,星期四,13.0,19,7,晴,东风,2级
2019-03-15,星期五,15.0,22,8,晴,东南风,2级
2019-03-16,星期六,16.0,23,9,多云,西风,3级
2019-03-17,星期日,16.0,23,9,晴,西风,3级
2019-03-18,星期一,16.0,24,8,晴,西南风,3级
2019-03-19,星期二,15.0,22,8,晴,西南风,4级
2019-03-20,星期三,16.0,23,9,晴,西风,4级
2019-03-21,星期四,13.5,19,8,晴,西风,5级
2019-03-22,星期五,16.0,24,8,阴,西风,3级
2019-03-23,星期六,14.0,21,7,多云,南风,2级
2019-03-24,星期日,15.5,22,9,晴,西风,3级
2019-03-25,星期一,15.5,24,7,晴,西南风,3级
2019-03-26,星期二,17.0,25,9,晴,西风,3级
2019-03-27,星期三,17.0,24,10,多云,西风,3级
2019-03-28,星期四,16.0,22,10,多云,西风,3级
2019-03-29,星期五,16.0,24,8,晴,西风,2级
2019-03-30,星期六,17.0,24,10,晴,西南风,3级
2019-03-31,星期日,16.0,25,7,多云,西南风,3级
2019-04-01,星期一,16.5,23,10,阴,西南风,3级
2019-04-02,星期二,17.5,24,11,晴,西风,4级
2019-04-03,星期三,15.5,21,10,多云,西南风,3级
2019-04-04,星期四,17.0,25,9,多云,西风,2级
2019-04-05,星期五,17.0,24,10,多云,西南风,2级
2019-04-06,星期六,14.5,21,8,晴,西风,2级
2019-04-07,星期日,16.0,24,8,晴,西风,3级
2019-04-08,星期一,17.5,25,10,晴,西南风,4级
2019-04-09,星期二,18.5,25,12,晴,西风,4级
2019-04-10,星期三,18.0,25,11,晴,西风,4级
2019-04-11,星期四,18.0,25,11,多云,西风,3级
2019-04-12,星期五,19.5,26,13,晴,西南风,3级
2019-04-13,星期六,18.5,27,10,晴,西南风,3级
2019-04-14,星期日,19.0,27,11,多云,西南风,2级
2019-04-15,星期一,19.5,26,13,晴,西南风,3级
2019-04-16,星期二,19.5,26,13,晴,西风,2级
2019-04-17,星期三,20.5,27,14,晴,西风,4级
2019-04-18,星期四,22.0,29,15,晴,西风,4级
2019-04-19,星期五,23.0,29,17,晴,西风,4级
2019-04-20,星期六,21.5,28,15,晴,西风,4级
2019-04-21,星期日,21.5,28,15,晴,西风,3级
2019-04-22,星期一,21.5,28,15,晴转多云,西风,3级
2019-04-23,星期二,20.0,28,12,多云转晴,西风,4级
2019-04-24,星期三,20.0,28,12,晴,西风,4级
2019-04-25,星期四,20.0,28,12,晴,西南风,2级
2019-04-26,星期五,20.0,28,12,晴,西南风,3级
2019-04-27,星期六,21.0,29,13,晴,西南风,3级
2019-04-28,星期日,22.0,29,15,多云转晴,西南风,4级
2019-04-29,星期一,21.5,27,16,多云,西南风,3级
2019-04-30,星期二,19.5,25,14,多云,西北风,2级
2019-05-01,星期三,15.5,22,9,多云转晴,西风,3级
2019-05-02,星期四,20.5,26,15,晴转多云,西风,3级
2019-05-03,星期五,21.0,27,15,多云,西南风,3级
2019-05-04,星期六,22.5,29,16,晴转多云,西南风,3级
2019-05-05,星期日,23.5,30,17,晴转多云,西风,3级
2019-05-06,星期一,22.5,28,17,晴转多云,西南风,3级
2019-05-07,星期二,22.5,28,17,晴,西南风,3级
2019-05-08,星期三,22.5,29,16,晴转多云,西南风,3级
2019-05-09,星期四,21.0,28,14,多云转晴,西南风,3级
2019-05-10,星期五,21.5,28,15,晴,西南风,3级
2019-05-11,星期六,21.5,29,14,晴,西南风,3级
2019-05-12,星期日,23.0,31,15,晴,西风,3级
2019-05-13,星期一,22.5,31,14,晴转多云,西风,3级
2019-05-14,星期二,22.5,31,14,晴,西南风,3级
2019-05-15,星期三,23.5,31,16,晴转多云,西南风,3级
2019-05-16,星期四,24.0,31,17,晴,西南风,3级
2019-05-17,星期五,21.0,28,14,晴,西南风,3级
2019-05-18,星期六,24.0,31,17,晴,西风,3级
2019-05-19,星期日,24.0,30,18,晴转多云,西风,2级
2019-05-20,星期一,22.0,28,16,晴转多云,东南风,2级
2019-05-21,星期二,24.0,31,17,多云,西南风,3级
2019-05-22,星期三,21.5,27,16,多云转雨,东风,2级
2019-05-23,星期四,22.0,28,16,晴,南风,2级
2019-05-24,星期五,22.0,28,16,晴转多云,西南风,3级
2019-05-25,星期六,23.0,29,17,晴转多云,西南风,3级
2019-05-26,星期日,22.5,28,17,多云转雨,西南风,2级
2019-05-27,星期一,20.0,25,15,阴转雨,东风,2级
2019-05-28,星期二,20.5,23,18,阴转雨,东风,2级
2019-05-29,星期三,21.0,25,17,阴转多云,东南风,2级
2019-05-30,星期四,21.0,25,17,中雨转雨,南风,2级
2019-05-31,星期五,19.0,22,16,多云,东风,2级
2019-06-01,星期六,18.0,22,14,多云,东风,2级
2019-06-02,星期日,19.0,25,13,晴转多云,西风,2级
2019-06-03,星期一,21.5,26,17,晴转雨,西南风,2级
2019-06-04,星期二,22.0,27,17,多云转晴,西南风,2级
2019-06-05,星期三,20.5,25,16,晴,西南风,3级
2019-06-06,星期四,22.0,27,17,多云,西南风,2级
2019-06-07,星期五,23.0,28,18,多云,西南风,3级
2019-06-08,星期六,22.5,27,18,晴转多云,西南风,3级
2019-06-09,星期日,23.5,30,17,多云,西风,3级
2019-06-10,星期一,23.5,28,19,多云转雨,西南风,3级
2019-06-11,星期二,22.5,28,17,多云转雨,西南风,2级
2019-06-12,星期三,22.0,27,17,小雨到中雨,西南风,2级
2019-06-13,星期四,21.0,25,17,多云转雨,东南风,2级
2019-06-14,星期五,22.0,26,18,多云转雨,南风,3级
2019-06-15,星期六,22.5,26,19,多云,西南风,3级
2019-06-16,星期日,23.0,27,19,多云转雨,西南风,3级
2019-06-17,星期一,22.5,26,19,多云转雨,南风,3级
2019-06-18,星期二,23.0,27,19,多云,南风,3级
2019-06-19,星期三,22.5,27,18,阴,西南风,3级
2019-06-20,星期四,23.0,27,19,晴,西南风,3级
2019-06-21,星期五,23.5,28,19,多云,西南风,3级
2019-06-22,星期六,23.5,29,18,多云转雨,西南风,3级
2019-06-23,星期日,21.0,25,17,多云转雨,南风,2级
2019-06-24,星期一,21.0,24,18,中雨转雨,东南风,2级
2019-06-25,星期二,20.0,24,16,多云转雨,南风,2级
2019-06-26,星期三,22.0,25,19,多云转雨,西南风,3级
2019-06-27,星期四,23.5,28,19,多云转阴,西南风,3级
2019-06-28,星期五,24.0,29,19,多云转雨,西南风,3级
2019-06-29,星期六,22.0,27,17,小雨到大雨,东风,2级
2019-06-30,星期日,20.0,23,17,多云,东北风,2级
2019-07-01,星期一,21.5,26,17,阴,东北风,2级
2019-07-02,星期二,22.5,27,18,中雨转雨,东南风,2级
2019-07-03,星期三,20.5,24,17,多云转雨,东风,3级
2019-07-04,星期四,22.5,27,18,阴,东风,3级
2019-07-05,星期五,19.5,22,17,小雨到中雨,东风,2级
2019-07-06,星期六,20.0,23,17,多云,西南风,2级
2019-07-07,星期日,21.5,25,18,多云转阴,西南风,3级
2019-07-08,星期一,22.0,26,18,阴转雨,西南风,3级
2019-07-09,星期二,20.5,25,16,阴转雨,东风,2级
2019-07-10,星期三,19.5,22,17,多云转雨,东南风,2级
2019-07-11,星期四,21.0,24,18,多云转雨,西南风,3级
2019-07-12,星期五,21.0,24,18,多云转雨,西南风,3级
2019-07-13,星期六,20.5,24,17,小雨到中雨,西南风,2级
2019-07-14,星期日,21.0,25,17,多云转雨,西南风,2级
2019-07-15,星期一,21.5,25,18,多云转雨,西南风,2级
2019-07-16,星期二,22.0,26,18,多云转雨,西南风,3级
2019-07-17,星期三,22.0,26,18,阴转雨,西南风,2级
2019-07-18,星期四,22.0,26,18,多云转雨,西南风,2级
2019-07-19,星期五,21.0,25,17,多云转雨,西南风,2级
2019-07-20,星期六,20.0,24,16,多云转雨,西南风,2级
2019-07-21,星期日,21.0,24,18,多云转阴,西南风,2级
2019-07-22,星期一,21.5,24,19,多云转雨,西南风,2级
2019-07-23,星期二,20.0,22,18,多云转雨,西南风,1级
2019-07-24,星期三,19.5,22,17,阴转雨,东风,2级
2019-07-25,星期四,21.0,24,18,多云转雨,东南风,2级
2019-07-26,星期五,20.5,24,17,多云转雨,南风,2级
2019-07-27,星期六,22.0,26,18,多云,西南风,2级
2019-07-28,星期日,22.0,26,18,多云转阴,西南风,2级
2019-07-29,星期一,22.5,26,19,中雨转雨,西南风,2级
2019-07-30,星期二,20.5,24,17,多云转阴,东南风,2级
2019-07-31,星期三,18.0,22,14,多云转雨,东风,2级
2019-08-01,星期四,21.5,26,17,多云,东风,2级
2019-08-02,星期五,22.0,26,18,多云,东风,2级
2019-08-03,星期六,21.5,25,18,多云转雨,东风,3级
2019-08-04,星期日,20.5,24,17,多云转雨,东风,3级
2019-08-05,星期一,20.5,24,17,阴转雨,东风,3级
2019-08-06,星期二,20.5,23,18,多云转雨,东南风,2级
2019-08-07,星期三,21.0,25,17,多云转雨,南风,2级
2019-08-08,星期四,21.0,24,18,多云转雨,东风,1级
2019-08-09,星期五,20.5,24,17,小雨到中雨,东风,2级
2019-08-10,星期六,21.0,25,17,晴,东风,3级
2019-08-11,星期日,21.5,27,16,晴,东风,2级
2019-08-12,星期一,23.5,28,19,多云转雨,西南风,2级
2019-08-13,星期二,22.0,27,17,多云转雨,西南风,2级
2019-08-14,星期三,21.0,24,18,小雨到中雨,南风,2级
2019-08-15,星期四,22.0,27,17,晴,东风,2级
2019-08-16,星期五,23.0,28,18,晴转多云,南风,1级
2019-08-17,星期六,23.0,28,18,阴,南风,2级
2019-08-18,星期日,22.5,27,18,晴转多云,西南风,2级
2019-08-19,星期一,21.5,26,17,多云转雨,西南风,2级
2019-08-20,星期二,22.0,26,18,阴转雨,东南风,2级
2019-08-21,星期三,22.0,26,18,多云转阴,东南风,2级
2019-08-22,星期四,20.5,24,17,小雨到中雨,东南风,2级
2019-08-23,星期五,21.0,25,17,多云转晴,东风,3级
2019-08-24,星期六,20.5,26,15,多云转晴,东风,2级
2019-08-25,星期日,22.0,26,18,晴转多云,东风,2级
2019-08-26,星期一,21.5,26,17,多云转雨,东南风,1级
2019-08-27,星期二,20.5,24,17,多云转雨,东风,2级
2019-08-28,星期三,20.5,24,17,多云转雨,东风,2级
2019-08-29,星期四,20.5,23,18,多云转雨,东风,2级
2019-08-30,星期五,21.0,25,17,多云,东风,3级
2019-08-31,星期六,21.0,24,18,多云,东风,3级
2019-09-01,星期日,19.0,22,16,阴转多云,东风,2级
2019-09-02,星期一,20.5,24,17,多云,东风,2级
2019-09-03,星期二,19.5,23,16,多云转晴,东风,2级
2019-09-04,星期三,21.0,25,17,多云,东南风,2级
2019-09-05,星期四,19.5,23,16,多云转雨,南风,2级
2019-09-06,星期五,19.5,23,16,多云转雨,南风,2级
2019-09-07,星期六,21.5,25,18,多云,西南风,3级
2019-09-08,星期日,21.0,24,18,多云转雨,西南风,3级
2019-09-09,星期一,20.0,23,17,中雨转雨,西南风,2级
2019-09-10,星期二,19.5,22,17,阴转雨,东风,2级
2019-09-11,星期三,21.0,24,18,小雨到中雨,南风,3级
2019-09-12,星期四,21.0,25,17,多云,南风,2级
2019-09-13,星期五,22.0,26,18,多云,南风,2级
2019-09-14,星期六,22.5,27,18,晴,南风,2级
2019-09-15,星期日,22.0,27,17,多云转晴,南风,2级
2019-09-16,星期一,21.5,26,17,晴,南风,2级
2019-09-17,星期二,21.0,26,16,多云转晴,南风,2级
2019-09-18,星期三,20.5,25,16,多云转雨,东南风,2级
2019-09-19,星期四,20.0,24,16,阴转雨,东南风,2级
2019-09-20,星期五,18.0,22,14,多云转雨,东风,2级
2019-09-21,星期六,17.5,21,14,多云转阴,东北风,3级
2019-09-22,星期日,17.0,20,14,多云,东风,3级
2019-09-23,星期一,17.0,22,12,阴,东风,2级
2019-09-24,星期二,16.5,21,12,阴,东风,2级
2019-09-25,星期三,16.0,19,13,小雨转雨,东风,2级
2019-09-26,星期四,14.5,18,11,晴转雨,东风,1级
2019-09-27,星期五,16.0,19,13,晴转雨,东南风,2级
2019-09-28,星期六,16.5,22,11,晴转多云,南风,2级
2019-09-29,星期日,17.5,24,11,晴转多云,西南风,2级
2019-09-30,星期一,19.0,23,15,晴,西南风,2级
2019-10-01,星期二,19.0,23,15,晴转多云,西南风,3级
2019-10-02,星期三,18.5,22,15,晴转雨,西南风,2级
2019-10-03,星期四,19.0,23,15,多云转雨,西南风,2级
2019-10-04,星期五,19.0,23,15,多云转雨,西南风,2级
2019-10-05,星期六,18.0,21,15,多云转雨,东南风,2级
2019-10-06,星期日,18.5,23,14,多云转雨,南风,2级
2019-10-07,星期一,18.0,21,15,多云,东南风,2级
2019-10-08,星期二,17.5,22,13,多云,东南风,2级
2019-10-09,星期三,18.0,22,14,晴,西南风,3级
2019-10-10,星期四,18.0,22,14,阴转多云,西南风,3级
2019-10-11,星期五,19.0,23,15,多云转雨,西南风,2级
2019-10-12,星期六,17.0,20,14,多云转雨,东南风,2级
2019-10-13,星期日,17.5,20,15,阴转多云,东南风,2级
2019-10-14,星期一,16.5,20,13,多云转雨,东风,3级
2019-10-15,星期二,16.5,20,13,多云,南风,2级
2019-10-16,星期三,16.0,18,14,小雨到中雨,南风,2级
2019-10-17,星期四,15.5,18,13,多云转雨,东南风,2级
2019-10-18,星期五,16.5,20,13,多云,南风,2级
2019-10-19,星期六,16.5,21,12,晴转多云,西南风,2级
2019-10-20,星期日,17.5,22,13,晴,西南风,2级
2019-10-21,星期一,17.5,23,12,晴,西南风,3级
2019-10-22,星期二,18.0,23,13,晴,西南风,3级
2019-10-23,星期三,17.0,22,12,多云转晴,西南风,2级
2019-10-24,星期四,17.0,22,12,多云,西南风,3级
2019-10-25,星期五,18.0,23,13,多云,西南风,3级
2019-10-26,星期六,16.5,20,13,多云,西南风,3级
2019-10-27,星期日,18.0,22,14,多云,西南风,3级
2019-10-28,星期一,14.5,17,12,多云,东风,3级
2019-10-29,星期二,15.5,21,10,晴转多云,东南风,2级
2019-10-30,星期三,17.0,21,13,晴转多云,东南风,2级
2019-10-31,星期四,14.5,20,9,晴转多云,东南风,2级
2019-11-01,星期五,16.0,23,9,晴转多云,南风,2级
2019-11-02,星期六,15.0,21,9,多云转雨,南风,2级
2019-11-03,星期日,14.5,19,10,多云转雨,东南风,2级
2019-11-04,星期一,14.0,18,10,多云转雨,东南风,2级
2019-11-05,星期二,14.0,18,10,多云,南风,2级
2019-11-06,星期三,15.0,20,10,多云转晴,西南风,2级
2019-11-07,星期四,15.0,20,10,多云,东风,2级
2019-11-08,星期五,15.0,20,10,晴转多云,南风,2级
2019-11-09,星期六,16.0,20,12,晴转多云,南风,2级
2019-11-10,星期日,14.0,17,11,多云,东南风,2级
2019-11-11,星期一,15.0,18,12,晴,西南风,3级
2019-11-12,星期二,16.0,21,11,晴,西南风,3级
2019-11-13,星期三,13.5,16,11,阴,东风,2级
2019-11-14,星期四,13.0,19,7,多云,南风,2级
2019-11-15,星期五,15.0,20,10,晴,西风,3级
2019-11-16,星期六,14.5,21,8,晴,西南风,3级
2019-11-17,星期日,15.0,22,8,阴转多云,西南风,2级
2019-11-18,星期一,12.0,16,8,阴,东风,2级
2019-11-19,星期二,13.5,18,9,晴,西南风,3级
2019-11-20,星期三,15.0,20,10,晴,西南风,3级
2019-11-21,星期四,15.5,20,11,晴,西南风,2级
2019-11-22,星期五,14.5,21,8,晴,西南风,3级
2019-11-23,星期六,14.0,21,7,晴,西南风,2级
2019-11-24,星期日,14.5,21,8,多云,西南风,2级
2019-11-25,星期一,13.5,18,9,多云,东南风,2级
2019-11-26,星期二,14.5,20,9,晴,西南风,3级
2019-11-27,星期三,14.5,21,8,晴转多云,西南风,2级
2019-11-28,星期四,15.0,21,9,晴,西南风,3级
2019-11-29,星期五,14.5,20,9,晴,西南风,3级
2019-11-30,星期六,14.5,22,7,晴,西南风,3级
2019-12-01,星期日,12.5,18,7,阴转多云,西南风,3级
2019-12-02,星期一,7.0,10,4,多云,东风,2级
2019-12-03,星期二,7.0,9,5,多云转雨,东南风,2级
2019-12-04,星期三,6.5,8,5,多云转雨,东南风,2级
2019-12-05,星期四,4.0,8,0,多云转晴,东风,2级
2019-12-06,星期五,5.5,12,-1,晴,东风,2级
2019-12-07,星期六,5.5,11,0,晴,东南风,2级
2019-12-08,星期日,6.5,14,-1,晴,东南风,2级
2019-12-09,星期一,6.5,14,-1,晴,东南风,2级
2019-12-10,星期二,8.0,15,1,晴,南风,2级
2019-12-11,星期三,8.0,15,1,晴转多云,南风,2级
2019-12-12,星期四,8.0,15,1,晴,西南风,2级
2019-12-13,星期五,9.0,16,2,晴,西南风,2级
2019-12-14,星期六,11.0,19,3,晴,西南风,2级
2019-12-15,星期日,12.0,20,4,晴,西南风,3级
2019-12-16,星期一,12.0,20,4,晴,西南风,2级
2019-12-17,星期二,11.5,20,3,晴,西南风,3级
2019-12-18,星期三,11.0,19,3,晴,西南风,3级
2019-12-19,星期四,10.5,18,3,晴,西南风,3级
2019-12-20,星期五,11.0,18,4,晴,西南风,3级
2019-12-21,星期六,11.5,19,4,晴转多云,西南风,3级
2019-12-22,星期日,11.5,18,5,晴,西南风,3级
2019-12-23,星期一,12.5,21,4,晴转多云,西南风,3级
2019-12-24,星期二,12.5,21,4,晴,西南风,3级
2019-12-25,星期三,12.0,19,5,多云转晴,西南风,3级
2019-12-26,星期四,9.5,15,4,阴转多云,东南风,2级
2019-12-27,星期五,8.5,12,5,多云,西南风,3级
2019-12-28,星期六,10.5,15,6,阴转多云,西南风,3级
2019-12-29,星期日,9.0,14,4,晴,西风,2级
2019-12-30,星期一,9.5,16,3,晴转多云,西风,2级
2019-12-31,星期二,10.0,16,4,中雨转雨,南风,2级
