day,week,average,maxTemperature, minTemperature,weather,windDirection,windSpeed
2018-03-16,星期五,14.5,21,8,多云,西南风,3级
2018-03-17,星期六,14.0,19,9,多云,西南风,4级
2018-03-18,星期日,15.5,21,10,晴,西风,4级
2018-03-19,星期一,14.5,20,9,多云,西风,3级
2018-03-20,星期二,14.5,22,7,多云,南风,2级
2018-03-21,星期三,13.0,20,6,晴,南风,3级
2018-03-22,星期四,13.0,21,5,多云,南风,2级
2018-03-23,星期五,14.0,20,8,多云,西南风,3级
2018-03-24,星期六,15.0,21,9,多云,西南风,3级
2018-03-25,星期日,16.0,24,8,多云,西南风,2级
2018-03-26,星期一,16.0,23,9,阴,南风,2级
2018-03-27,星期二,11.0,13,9,雨,西南风,2级
2018-03-28,星期三,13.0,17,9,多云,西风,2级
2018-03-29,星期四,15.5,23,8,晴,西南风,2级
2018-03-30,星期五,15.5,22,9,多云,西南风,3级
2018-03-31,星期六,15.5,23,8,晴,西南风,2级
2018-04-01,星期日,17.0,25,9,多云,西南风,2级
2018-04-02,星期一,17.0,25,9,晴,西风,3级
2018-04-03,星期二,18.0,26,10,晴,西风,3级
2018-04-04,星期三,17.0,24,10,多云,西南风,3级
2018-04-05,星期四,15.0,20,10,多云,西南风,4级
2018-04-06,星期五,10.5,13,8,多云,东风,4级
2018-04-07,星期六,9.0,13,5,晴,东风,3级
2018-04-08,星期日,14.0,21,7,多云,西南风,2级
2018-04-09,星期一,16.5,24,9,多云,西南风,3级
2018-04-10,星期二,18.0,25,11,多云,西风,3级
2018-04-11,星期三,19.0,25,13,晴,西风,4级
2018-04-12,星期四,18.5,24,13,晴,西风,4级
2018-04-13,星期五,19.5,26,13,晴,西风,4级
2018-04-14,星期六,18.0,25,11,多云,西南风,3级
2018-04-15,星期日,15.5,20,11,雨,西南风,3级
2018-04-16,星期一,15.5,21,10,多云,东风,2级
2018-04-17,星期二,16.5,23,10,多云,南风,2级
2018-04-18,星期三,15.5,21,10,雨,西南风,2级
2018-04-19,星期四,16.0,20,12,多云,西南风,3级
2018-04-20,星期五,17.0,24,10,多云,西南风,3级
2018-04-21,星期六,18.0,25,11,多云,西风,3级
2018-04-22,星期日,19.5,27,12,多云,西风,4级
2018-04-23,星期一,20.5,29,12,晴,西风,3级
2018-04-24,星期二,20.5,28,13,晴,西南风,2级
2018-04-25,星期三,18.0,25,11,多云,西南风,3级
2018-04-26,星期四,17.5,22,13,雨,南风,2级
2018-04-27,星期五,14.5,18,11,雨,东南风,2级
2018-04-28,星期六,16.5,21,12,多云,西南风,3级
2018-04-29,星期日,17.0,21,13,多云,西南风,2级
2018-04-30,星期一,18.0,23,13,多云,西南风,3级
2018-05-01,星期二,16.0,22,10,多云,西南风,3级
2018-05-02,星期三,17.0,21,13,雨,东南风,2级
2018-05-03,星期四,15.0,18,12,雨,东南风,2级
2018-05-04,星期五,18.5,23,14,多云,西南风,3级
2018-05-05,星期六,17.5,21,14,多云,西南风,4级
2018-05-06,星期日,18.0,23,13,多云,西南风,3级
2018-05-07,星期一,19.5,25,14,多云,西风,3级
2018-05-08,星期二,19.0,25,13,阴,西南风,3级
2018-05-09,星期三,19.0,25,13,多云,西南风,2级
2018-05-10,星期四,20.0,27,13,晴,西南风,3级
2018-05-11,星期五,19.5,26,13,多云,西南风,3级
2018-05-12,星期六,19.0,24,14,多云,西南风,2级
2018-05-13,星期日,17.5,22,13,多云,西南风,2级
2018-05-14,星期一,18.5,23,14,多云,西南风,4级
2018-05-15,星期二,19.5,25,14,多云,西南风,4级
2018-05-16,星期三,20.0,26,14,晴,西南风,3级
2018-05-17,星期四,20.0,26,14,晴,西南风,3级
2018-05-18,星期五,20.5,27,14,多云,西南风,3级
2018-05-19,星期六,21.5,28,15,多云,西南风,3级
2018-05-20,星期日,21.0,27,15,多云,西南风,3级
2018-05-21,星期一,21.0,26,16,雨,西南风,3级
2018-05-22,星期二,21.5,27,16,雨,南风,2级
2018-05-23,星期三,19.0,23,15,雨,南风,3级
2018-05-24,星期四,20.5,25,16,多云,西南风,3级
2018-05-25,星期五,21.0,26,16,阴转小雨,西南风,3级
2018-05-26,星期六,20.5,25,16,雨,西南风,2级
2018-05-27,星期日,15.5,18,13,阴,东风,3级
2018-05-28,星期一,16.5,20,13,雨,南风,2级
2018-05-29,星期二,16.5,19,14,雨,南风,2级
2018-05-30,星期三,18.5,21,16,雨,西南风,2级
2018-05-31,星期四,15.5,19,12,小雨到中雨,南风,2级
2018-06-01,星期五,20.0,24,16,雨,南风,2级
2018-06-02,星期六,19.0,23,15,中雨,东南风,2级
2018-06-03,星期日,18.0,22,14,小雨到中雨,南风,2级
2018-06-04,星期一,16.5,19,14,多云转小雨,东风,3级
2018-06-05,星期二,18.5,23,14,多云,东北风,1级
2018-06-06,星期三,21.0,27,15,多云,东风,1级
2018-06-07,星期四,21.0,26,16,多云,东风,2级
2018-06-08,星期五,21.5,26,17,小雨到中雨,东南风,2级
2018-06-09,星期六,19.0,22,16,阴转小雨,东风,2级
2018-06-10,星期日,17.0,20,14,中雨,南风,1级
2018-06-11,星期一,17.5,20,15,小雨到中雨,西南风,2级
2018-06-12,星期二,18.5,22,15,雨,西南风,2级
2018-06-13,星期三,19.0,22,16,小雨,西风,2级
2018-06-14,星期四,17.0,19,15,小雨到大雨,东风,2级
2018-06-15,星期五,17.5,20,15,多云转小雨,东风,1级
2018-06-16,星期六,19.0,22,16,小雨,南风,2级
2018-06-17,星期日,21.0,26,16,小雨到中雨,南风,2级
2018-06-18,星期一,22.5,28,17,多云,西南风,2级
2018-06-19,星期二,20.5,24,17,小雨到中雨,南风,2级
2018-06-20,星期三,20.0,23,17,小雨,南风,2级
2018-06-21,星期四,21.5,26,17,雨,西南风,2级
2018-06-22,星期五,19.5,22,17,中雨,西南风,2级
2018-06-23,星期六,20.5,24,17,雨,西南风,2级
2018-06-24,星期日,20.0,23,17,雨,南风,1级
2018-06-25,星期一,19.5,22,17,小雨到中雨,东南风,2级
2018-06-26,星期二,20.5,24,17,小雨,东南风,2级
2018-06-27,星期三,20.5,23,18,雨,南风,2级
2018-06-28,星期四,21.0,24,18,多云转小雨,西南风,2级
2018-06-29,星期五,21.5,25,18,雨,西南风,2级
2018-06-30,星期六,20.5,23,18,小雨,西南风,2级
2018-07-01,星期日,21.0,24,18,雨,西南风,2级
2018-07-02,星期一,22.0,26,18,阴,西南风,3级
2018-07-03,星期二,21.5,25,18,阴,西南风,3级
2018-07-04,星期三,21.5,25,18,多云,西南风,3级
2018-07-05,星期四,19.0,24,14,多云转小雨,西南风,2级
2018-07-06,星期五,18.5,22,15,小雨到中雨,西南风,2级
2018-07-07,星期六,20.0,22,18,阴,东南风,1级
2018-07-08,星期日,21.5,25,18,雨,东南风,2级
2018-07-09,星期一,21.0,24,18,小雨,东南风,2级
2018-07-10,星期二,17.5,20,15,雨,南风,2级
2018-07-11,星期三,20.5,24,17,小雨,南风,2级
2018-07-12,星期四,22.0,27,17,小雨,东南风,2级
2018-07-13,星期五,21.5,25,18,小雨到中雨,南风,2级
2018-07-14,星期六,17.5,21,14,小雨到中雨,南风,2级
2018-07-15,星期日,21.5,26,17,小雨到中雨,东南风,2级
2018-07-16,星期一,21.0,25,17,阴,东风,2级
2018-07-17,星期二,21.0,24,18,小雨,东风,2级
2018-07-18,星期三,19.5,25,14,多云,东南风,2级
2018-07-19,星期四,19.5,25,14,多云,东风,2级
2018-07-20,星期五,21.0,24,18,雨,东风,2级
2018-07-21,星期六,22.0,26,18,雨,东风,2级
2018-07-22,星期日,20.0,23,17,多云转小雨,东南风,1级
2018-07-23,星期一,19.5,22,17,小雨,南风,1级
2018-07-24,星期二,20.0,23,17,雨,东风,2级
2018-07-25,星期三,19.0,21,17,小雨,东北风,2级
2018-07-26,星期四,19.5,21,18,雨,东风,2级
2018-07-27,星期五,20.5,23,18,小雨,东风,2级
2018-07-28,星期六,21.0,24,18,小雨,东风,2级
2018-07-29,星期日,20.5,23,18,多云,东风,2级
2018-07-30,星期一,18.0,22,14,小雨到中雨,东南风,2级
2018-07-31,星期二,19.5,22,17,雨,南风,2级
2018-08-01,星期三,20.0,22,18,中雨,西南风,1级
2018-08-02,星期四,19.5,24,15,雨,西南风,2级
2018-08-03,星期五,16.5,18,15,雨,东北风,1级
2018-08-04,星期六,19.5,22,17,雨,东风,3级
2018-08-05,星期日,19.0,22,16,雨,东风,2级
2018-08-06,星期一,19.0,21,17,中雨,东南风,2级
2018-08-07,星期二,20.0,23,17,雨,东风,1级
2018-08-08,星期三,19.0,21,17,小雨到中雨,东风,2级
2018-08-09,星期四,18.5,21,16,雨,东风,2级
2018-08-10,星期五,19.0,22,16,多云,东南风,2级
2018-08-11,星期六,18.5,21,16,中雨,南风,1级
2018-08-12,星期日,21.0,25,17,小雨到中雨,东南风,2级
2018-08-13,星期一,20.5,25,16,多云转小雨,东风,2级
2018-08-14,星期二,20.0,25,15,多云转小雨,东风,2级
2018-08-15,星期三,22.0,27,17,小雨,东北风,2级
2018-08-16,星期四,20.5,25,16,中雨,东北风,3级
2018-08-17,星期五,19.5,23,16,阴,东北风,3级
2018-08-18,星期六,19.5,23,16,雨,东风,3级
2018-08-19,星期日,20.5,25,16,多云,南风,1级
2018-08-20,星期一,19.0,22,16,多云,西南风,2级
2018-08-21,星期二,21.5,26,17,雨,西南风,2级
2018-08-22,星期三,21.5,26,17,雨,东风,2级
2018-08-23,星期四,20.0,22,18,雨,东风,2级
2018-08-24,星期五,19.0,24,14,雨,东风,2级
2018-08-25,星期六,21.0,25,17,小雨到中雨,东南风,2级
2018-08-26,星期日,18.0,22,14,小雨,东风,2级
2018-08-27,星期一,22.0,26,18,多云,东风,1级
2018-08-28,星期二,21.5,26,17,小雨,东北风,1级
2018-08-29,星期三,21.5,25,18,小雨到中雨,东风,2级
2018-08-30,星期四,22.0,26,18,多云,东风,3级
2018-08-31,星期五,20.5,24,17,多云,东风,3级
2018-09-01,星期六,20.5,25,16,多云,南风,2级
2018-09-02,星期日,18.0,22,14,阴,西北风,2级
2018-09-03,星期一,21.5,26,17,阴,东风,2级
2018-09-04,星期二,20.5,25,16,多云,东南风,2级
2018-09-05,星期三,20.5,25,16,多云,西南风,2级
2018-09-06,星期四,21.5,26,17,多云,南风,2级
2018-09-07,星期五,18.5,22,15,多云,东风,3级
2018-09-08,星期六,19.0,23,15,多云,东风,2级
2018-09-09,星期日,19.0,23,15,阴,东南风,2级
2018-09-10,星期一,19.0,22,16,多云,南风,2级
2018-09-11,星期二,17.0,20,14,阴,南风,2级
2018-09-12,星期三,18.5,21,16,多云,南风,2级
2018-09-13,星期四,19.5,23,16,多云,东南风,2级
2018-09-14,星期五,19.0,22,16,多云,东南风,2级
2018-09-15,星期六,20.0,24,16,多云,东南风,2级
2018-09-16,星期日,18.0,22,14,多云,东风,2级
2018-09-17,星期一,20.0,24,16,多云,东北风,3级
2018-09-18,星期二,17.0,19,15,阴,东北风,2级
2018-09-19,星期三,19.5,23,16,多云,东南风,2级
2018-09-20,星期四,19.5,23,16,多云,西南风,2级
2018-09-21,星期五,20.0,24,16,多云,西南风,2级
2018-09-22,星期六,18.0,22,14,小雨,东南风,2级
2018-09-23,星期日,19.0,23,15,多云,南风,2级
2018-09-24,星期一,20.5,25,16,多云,西南风,2级
2018-09-25,星期二,19.5,23,16,阴转小雨,西南风,2级
2018-09-26,星期三,19.5,23,16,多云,西南风,2级
2018-09-27,星期四,18.5,22,15,多云,东南风,2级
2018-09-28,星期五,18.5,22,15,多云,东风,2级
2018-09-29,星期六,18.0,21,15,多云,东南风,2级
2018-09-30,星期日,18.0,21,15,多云,东南风,2级
2018-10-01,星期一,16.5,21,12,多云,东风,2级
2018-10-02,星期二,14.5,17,12,阴,东南风,2级
2018-10-03,星期三,15.5,18,13,多云,东南风,2级
2018-10-04,星期四,15.0,17,13,多云,南风,2级
2018-10-05,星期五,17.0,20,14,多云,南风,2级
2018-10-06,星期六,16.0,18,14,多云,南风,2级
2018-10-07,星期日,17.0,20,14,多云,南风,2级
2018-10-08,星期一,17.0,21,13,多云,西南风,2级
2018-10-09,星期二,14.0,16,12,多云,东南风,2级
2018-10-10,星期三,11.0,12,10,多云,东风,2级
2018-10-11,星期四,12.5,15,10,多云,东南风,2级
2018-10-12,星期五,15.0,18,12,阴,南风,2级
2018-10-13,星期六,17.0,20,14,多云,西南风,3级
2018-10-14,星期日,17.0,21,13,多云,西南风,2级
2018-10-15,星期一,17.5,22,13,多云,西南风,2级
2018-10-16,星期二,15.0,20,10,晴,西南风,2级
2018-10-17,星期三,18.0,24,12,晴,西南风,2级
2018-10-18,星期四,15.5,21,10,晴,西南风,2级
2018-10-19,星期五,16.0,22,10,晴,西南风,2级
2018-10-20,星期六,16.5,22,11,晴,西南风,3级
2018-10-21,星期日,16.5,22,11,多云,西南风,2级
2018-10-22,星期一,16.0,20,12,多云,南风,2级
2018-10-23,星期二,16.5,21,12,阴,南风,2级
2018-10-24,星期三,15.0,19,11,阴,西南风,2级
2018-10-25,星期四,15.0,20,10,多云,西南风,2级
2018-10-26,星期五,15.5,20,11,阴,东南风,1级
2018-10-27,星期六,14.0,18,10,多云,南风,2级
2018-10-28,星期日,16.5,21,12,多云,南风,2级
2018-10-29,星期一,15.5,19,12,多云,东南风,2级
2018-10-30,星期二,11.5,14,9,阴,东风,3级
2018-10-31,星期三,9.5,13,6,多云,东风,2级
2018-11-01,星期四,12.5,18,7,多云,东风,2级
2018-11-02,星期五,13.0,19,7,晴,南风,1级
2018-11-03,星期六,13.5,21,6,晴,西南风,2级
2018-11-04,星期日,14.0,21,7,晴,西南风,2级
2018-11-05,星期一,14.0,21,7,晴,西南风,2级
2018-11-06,星期二,13.5,18,9,多云,西南风,2级
2018-11-07,星期三,14.0,18,10,阴,西南风,3级
2018-11-08,星期四,11.5,15,8,多云,东南风,2级
2018-11-09,星期五,12.5,17,8,多云,西南风,3级
2018-11-10,星期六,14.0,20,8,晴,西南风,3级
2018-11-11,星期日,14.5,20,9,晴,西南风,2级
2018-11-12,星期一,15.0,21,9,晴,西南风,2级
2018-11-13,星期二,14.5,21,8,晴,西南风,2级
2018-11-14,星期三,14.5,21,8,晴,西南风,3级
2018-11-15,星期四,13.0,18,8,晴,西南风,3级
2018-11-16,星期五,13.5,21,6,晴,西南风,3级
2018-11-17,星期六,14.0,21,7,晴,西南风,3级
2018-11-18,星期日,13.0,21,5,晴,西南风,3级
2018-11-19,星期一,14.0,21,7,晴,西南风,3级
2018-11-20,星期二,13.5,21,6,晴,西南风,3级
2018-11-21,星期三,13.0,20,6,晴,西南风,2级
2018-11-22,星期四,9.0,14,4,晴,西南风,2级
2018-11-23,星期五,12.5,19,6,晴,西南风,2级
2018-11-24,星期六,13.0,20,6,多云,西南风,2级
2018-11-25,星期日,12.0,17,7,晴,东北风,1级
2018-11-26,星期一,12.5,19,6,晴,南风,1级
2018-11-27,星期二,12.0,20,4,晴,西南风,2级
2018-11-28,星期三,11.5,19,4,晴,西风,1级
2018-11-29,星期四,12.5,21,4,晴,西南风,2级
2018-11-30,星期五,11.5,20,3,晴,西南风,2级
2018-12-01,星期六,12.5,20,5,晴,西南风,2级
2018-12-02,星期日,12.5,20,5,晴,西南风,3级
2018-12-03,星期一,12.0,17,7,晴,西南风,3级
2018-12-04,星期二,12.5,20,5,晴,西南风,2级
2018-12-05,星期三,12.0,20,4,多云,西南风,3级
2018-12-06,星期四,13.0,18,8,多云,西南风,2级
2018-12-07,星期五,12.0,18,6,多云,西南风,2级
2018-12-08,星期六,11.0,16,6,多云,西南风,3级
2018-12-09,星期日,12.0,18,6,多云,西南风,3级
2018-12-10,星期一,13.5,20,7,晴,西南风,3级
2018-12-11,星期二,11.0,17,5,多云,西南风,2级
2018-12-12,星期三,9.5,14,5,阴,东南风,2级
2018-12-13,星期四,11.0,17,5,晴,西南风,2级
2018-12-14,星期五,11.5,18,5,多云,南风,2级
2018-12-15,星期六,12.5,18,7,多云,西南风,2级
2018-12-16,星期日,13.5,19,8,多云,南风,2级
2018-12-17,星期一,12.5,18,7,多云,南风,2级
2018-12-18,星期二,13.0,18,8,多云,西南风,2级
2018-12-19,星期三,13.0,17,9,阴,西南风,3级
2018-12-20,星期四,12.5,18,7,晴,西风,3级
2018-12-21,星期五,11.5,19,4,晴,西南风,3级
2018-12-22,星期六,11.5,19,4,晴,西南风,2级
2018-12-23,星期日,11.0,18,4,晴,南风,2级
2018-12-24,星期一,9.5,17,2,晴,西南风,2级
2018-12-25,星期二,11.5,19,4,晴,西南风,3级
2018-12-26,星期三,11.0,19,3,晴,西南风,2级
2018-12-27,星期四,11.5,19,4,晴,西南风,2级
2018-12-28,星期五,10.0,15,5,多云,南风,2级
2018-12-29,星期六,9.0,13,5,多云,东南风,2级
2018-12-30,星期日,5.0,8,2,多云,东南风,2级
2018-12-31,星期一,9.5,15,4,多云,西南风,2级
